ID1,ID2,Distance
XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00392879
XF56O326889358-2|XF15J626568027-5~8~PR_RT_IN~2361,XF08O870816071-8|XF30H880434265-8~282~PR_RT_IN~2361,0.0141606
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.0059666
XF91N425720010-1|XF92K025547067-1~44~PR_RT_IN~2361,XF57Z868983875-2|XF25X590513834-0~352~XF98M296711555-0~138~PR_RT_IN~2166,0.0135403
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF51Q630084628-9|XF38R305664073-9~243~PR_RT_IN~2361,0.00785992
XF45I830868628-4|XF46F545683001-9~92~PR_RT_IN~1989,XF10Z649027380-9|XF36P901996160-1~467~PR_RT~1026,0.0115206
XF67D761975421-8|XF32I192962475-5~198~PR_RT~1302,XF33I078973775-2|XF34G199697068-9~254~PR_RT_IN~2283,0.00814451
XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,XF66F309755422-8|XF62K108451533-1~465~PR_RT_IN~2361,0.0128515
XF06S058361569-4|XF88O588045380-8~270~PR_RT_IN~2283,XF06S058361569-4|XF21W754996220-6~276~PR_RT_IN~2277,0.00175892
XF44A046438889-2|XF18R311580533-6~472~PR_RT_IN~2361,XF44A046438889-2|XF64G684411569-9~16~PR_RT_IN~2361,0.00169758
XF77S829577522-5|XF24I588217144-3~421~PR_RT~1497,XF81N592177545-2|XF24W561290518-2~119~PR_RT_IN~2178,0.0145004
XF39R743391113-5|XF60O695326513-1~267~PR_RT_IN~2361,XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,0.0078598
XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,XF61I545862547-3|XF27L921370374-3~56~PR_RT_IN~2361,0.0138508
XF32A685010456-9|XF76M615725192-1~330~PR_RT_IN~2361,XF65A549990711-8|XF34B557096259-1~63~PR_RT~1026,0.00985134
XF70M477444960-2|XF41G884441173-3~119~PR_RT_IN~2361,XF70M477444960-2|XF86Y637409824-7~84~XF28F393753675-9~215~PR_RT_IN~2118,0.0037923
XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF55I248801120-8~254~PR_RT_IN~2118,0.00521786
XF99Q048685193-7|XF37V373454504-0~427~PR_RT_IN~2361,XF59F424867835-7|XF81O712823919-0~197~PR_RT_IN~2361,0.0055387
XF81X880740573-4|XF04E428914480-3~248~PR_RT_IN~2361,XF10Z649027380-9|XF36P901996160-1~467~PR_RT~1026,0.0128537
XF39R743391113-5|XF19S225066127-7~156~PR_RT_IN~2361,XF21F330328539-3|XF33H313318178-7~172~PR_RT~1020,0.0139154
XF15W753703075-6|XF16L002856069-6~1~XF73U466439030-4~485~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF44X050111222-0~60~PR_RT_IN~2118,0.00283986
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF16P074412970-5|XF67N446139370-8~201~PR_RT_IN~2361,0.0115464
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,0.00888596
XF01H034326708-3|XF91N630348659-0~69~PR_RT~1497,XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,0.00539987
XF01V915267521-0|XF90I780168319-0~190~PR_RT~1497,XF15K579291253-0|XF08P684159323-8~84~PR_RT_IN~2361,0.00944742
XF41Y642627051-7|XF17L517473107-7~144~PR_RT_IN~2361,XF06L431309109-7|XF07W486323280-7~312~PR_RT~1212,0.0125222
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF83I727005200-7|XF81O482942492-9~45~PR_RT~1254,0.00319732
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,0.00589485
XF73R584069107-2|XF93S692353606-5~238~PR_RT_IN~2361,XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,0.00400227
XF53G518092408-8|XF67J939747691-9~246~PR_RT_IN~2361,XF53G518092408-8|XF71Z020990452-1~246~PR_RT_IN~2361,0.00127288
XF82J919861264-7|XF46R192405418-9~17~PR_RT_IN~2361,XF82J919861264-7|XF64X098407496-3~362~PR_RT_IN~2361,0.00341009
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF50R052407219-1|XF39G652924908-3~14~PR_RT_IN~1812,0.00480154
XF68U048333699-7|XF07E127310704-7~48~PR_RT~1026,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0138961
XF74V802899279-4|XF33I600153489-1~149~PR_RT~1497,XF11T482581149-2|XF78F489069486-4~345~PR_RT_IN~2361,0.0121532
XF64P366583229-2|XF72Y170701575-4~5~PR_RT_IN~2361,XF64P366583229-2|XF53S477647542-9~219~PR_RT_IN~2361,0.000848686
XF26X649881980-8|XF60Y978193025-8~382~PR_RT_IN~2361,XF20J331465845-6|XF72L253817630-4~281~PR_RT_IN~2361,0.0119673
XF37K328271626-2|XF52L755070416-9~257~PR_RT_IN~2361,XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,0.0124055
XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,XF66F390433805-1|XF64A333839864-2~144~PR_RT_IN~2361,0.0128459
XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,XF13A021119290-3|XF32S533451604-7~474~PR_RT_IN~2361,0.0051058
XF06A800680958-5|XF96D597328826-8~299~XF81Q209693003-3~222~PR_RT_IN~2118,XF05U865318907-1|XF22U978535142-0~241~XF35S059693142-2~101~PR_RT_IN~2118,0.0095106
XF78K410974047-6|XF71K823723467-1~220~PR_RT_IN~2358,XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,0.0148642
XF10L987819384-3|XF76S586030270-9~470~PR_RT~1302,XF07T764833968-2|XF05Y855452502-8~330~PR_RT_IN~2361,0.000769114
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF97M117034681-4|XF13G961704028-3~153~PR_RT~1026,0.0148386
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.01085
XF37J014160817-5|XF20V412047884-1~48~PR_RT~954,XF34R753317682-8|XF65D639316913-3~407~PR_RT~1302,0.003164
XF96N519487125-3|XF39A225419411-6~55~PR_RT_IN~2358,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.0130848
XF14C952542216-4|XF88S415502378-3~214~PR_RT~1254,XF81Z112885878-0|XF00D168567412-2~91~PR_RT~1026,0.00588799
XF63N180600115-8|XF84N693248747-6~259~PR_RT~1026,XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,0.0128266
XF13Q199818089-6|XF30P110831108-6~245~PR_RT_IN~2361,XF13Q199818089-6|XF06H583477789-6~455~PR_RT_IN~2361,0.00169662
XF78K410974047-6|XF71K823723467-1~220~PR_RT_IN~2358,XF31X280472914-4|XF13K562354215-1~276~PR_RT_IN~2361,0.0119955
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF30G384395263-2|XF89N408384822-9~466~XF73B451909363-3~431~PR_RT_IN~2361,0.0119864
XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,0.00195835
XF89N544689666-7|XF85D858479190-7~7~PR_RT_IN~2361,XF88Q326901735-0|XF55Z348756674-4~468~PR_RT_IN~2361,0.00425086
XF71Z573809260-3|XF53D207084765-4~15~PR_RT~951,XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,0.00317548
XF82N014343849-0|XF78T789568962-2~320~PR_RT~1302,XF00D933083252-1|XF09O943911936-4~26~PR_RT_IN~2361,0.00850811
XF51G729542275-4|XF84J512445870-7~170~PR_RT_IN~2361,XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,0
XF01F524147754-3|XF86Y780428623-7~448~XF02K235946905-4~423~PR_RT_IN~2118,XF01F524147754-3|XF75O810647078-0~103~XF20G042805774-0~210~PR_RT_IN~2166,0.00236789
XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,XF32N740240620-4|XF64O565266888-5~382~PR_RT_IN~2361,0.0137342
XF73U197406423-7|XF50B403636714-3~207~PR_RT~1026,XF61M521729762-2|XF67O919354392-8~98~PR_RT~1254,0.0118579
XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,XF53H229447328-0|XF84C807538743-8~28~PR_RT_IN~2361,0.00897412
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,0.00597609
XF45A897354778-6|XF56Y453887802-0~414~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.011823
XF53O875628902-4|XF73P995024562-6~114~PR_RT_IN~2148,XF24P726276378-9|XF40G975376970-8~288~PR_RT_IN~2361,0.00796694
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.00886006
XF63W005637860-5|XF93I997388340-6~119~PR_RT_IN~2361,XF32N740240620-4|XF64O565266888-5~382~PR_RT_IN~2361,0.00984017
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,0.00320023
XF72Q033715075-1|XF20M308706262-3~465~PR_RT~1026,XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,0.00490684
XF34R753317682-8|XF28E801038465-9~71~PR_RT~1302,XF15C172235579-2|XF26F699157837-2~396~PR_RT_IN~2361,0.00153872
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF09K422365583-6|XF73E289882415-4~61~PR_RT~1254,0.0104602
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,0.000977674
XF71O089349806-4|XF62N183647066-4~420~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF55O322085932-2~160~XF05U720317677-3~353~PR_RT_IN~2361,0
XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,XF92T017928094-2|XF55T538024222-6~316~PR_RT_IN~2361,0.0149144
XF76H043314676-3|XF32A260626119-3~335~PR_RT_IN~2361,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.0102545
XF85R316938808-3|XF96P410603576-6~202~PR_RT~951,XF82P701779728-1|XF45C768295401-5~360~PR_RT~1302,0.00743344
XF66O812592493-5|XF67Q578012151-7~6~PR_RT_IN~2361,XF63Y725059964-5|XF59I959561492-6~313~PR_RT_IN~2361,0.00854926
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF88V009061119-6|XF77K582262327-5~13~PR_RT_IN~2361,0.00811372
XF53X188355587-2|XF21X226970509-2~479~PR_RT_IN~2361,XF64A273217487-2|XF79G954171568-6~295~PR_RT_IN~2358,0.00853802
XF59V364019842-1|XF93B561905867-4~449~PR_RT_IN~2361,XF59V364019842-1|XF90Y615320369-2~390~PR_RT_IN~2361,0.00339923
XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,XF68L905721983-3|XF34T792803089-7~474~XF62T802711522-6~79~PR_RT_IN~1890,0.00907354
XF94O585528213-9|XF40Z619433836-9~27~PR_RT~1026,XF47G027172277-2|XF98G911769871-0~274~PR_RT_IN~2361,0.00097901
XF59Q810520913-5|XF46K523507786-8~61~PR_RT~954,XF92T090026834-7|XF27V040925594-1~103~PR_RT_IN~2262,0.00883893
XF94N338839892-4|XF36C567565934-4~392~XF79V481366972-5~174~PR_RT_IN~2118,XF94N338839892-4|XF36C567565934-4~392~XF75Y804003061-3~200~PR_RT_IN~2118,0.00141854
XF82M216675171-5|XF25A829545436-0~402~PR_RT~1254,XF50L468295349-4|XF38H947981738-3~131~PR_RT_IN~2361,0.0121015
XF91X734084809-2|XF42H727040913-1~179~PR_RT_IN~2361,XF91X734084809-2|XF67Y869277977-6~47~PR_RT_IN~2361,0.00127238
XF72I441562406-0|XF52B590597124-3~482~PR_RT~1302,XF54Z029203269-3|XF13N070639766-0~198~PR_RT~1497,0.013194
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,0.00391946
XF04B933129947-9|XF03F691621923-9~163~PR_RT~1026,XF49J849923835-2|XF08R527600378-2~431~PR_RT~1212,0.00789317
XF05O503103343-7|XF06F079811929-8~196~PR_RT_IN~2361,XF00V071989590-2|XF33B801443912-9~345~PR_RT~1026,0.013847
XF49M222468893-5|XF71E903912495-4~164~PR_RT_IN~2361,XF79X278180054-3|XF68R361882855-9~33~PR_RT_IN~2361,0.0119723
XF44Y877738180-5|XF95G758739597-1~325~PR_RT_IN~2361,XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,0.00297528
XF64P366583229-2|XF64S679331663-0~468~PR_RT_IN~2361,XF64P366583229-2|XF22R501283229-1~420~PR_RT_IN~2361,0.00939749
XF32W847400494-7|XF90P792244833-3~236~PR_RT_IN~2361,XF59J261604838-3|XF81D337504785-5~360~XF23Y610438392-3~344~PR_RT_IN~2070,0.0142057
XF78R052370829-3|XF44B409412802-2~217~PR_RT_IN~2283,XF99N215949754-7|XF31Y511306044-5~70~PR_RT_IN~2283,0.00883043
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.00985859
XF44U486636843-0|XF28O244639946-1~50~XF61Y214844731-7~288~PR_RT_IN~2166,XF44U486636843-0|XF11N081580936-4~97~XF53B591681694-2~106~PR_RT_IN~2115,0.00331826
XF92O595440956-6|XF19A337683383-9~232~PR_RT_IN~2361,XF93B667023975-0|XF03A106740524-1~213~PR_RT~1026,0.00688079
XF48J420008912-2|XF88R925695677-2~136~PR_RT_IN~2361,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.0104799
XF15X347652067-4|XF14R416383615-3~156~PR_RT~1026,XF15X347652067-4|XF93F672171305-9~104~PR_RT_IN~2361,0.00391726
XF74P735461801-8|XF49A578788433-8~166~PR_RT~1497,XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,0.00134081
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF23O113525436-9|XF71L523816973-7~301~PR_RT_IN~2361,0.0138993
XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,XF07C959205791-1|XF02A711521189-9~354~PR_RT_IN~2361,0.00852844
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.0107239
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.0145953
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,0.00895678
XF92N561915140-5|XF62R739272491-0~367~PR_RT_IN~2361,XF92N561915140-5|XF68L936949598-6~265~PR_RT_IN~2361,0.00212192
XF77S952211816-2|XF78Q661977839-1~221~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.0138303
XF77W781417703-2|XF67H936299748-1~131~PR_RT_IN~2361,XF83M233083381-1|XF63M367072199-6~109~PR_RT_IN~2361,0.0132861
XF80G379448883-1|XF14Z791903299-6~478~PR_RT_IN~2361,XF80G379448883-1|XF56N936364556-6~24~PR_RT_IN~2361,0.00982004
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF09N063007655-8|XF43C185104312-2~422~PR_RT~1026,0.00985722
XF90H525995612-3|XF21H354523380-9~15~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.00596115
XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,XF02O991545752-0|XF95B758922818-4~376~PR_RT_IN~2361,0.0118227
XF07D871521638-7|XF17Z210570154-8~414~PR_RT~1026,XF76B342273635-4|XF98V562419358-1~400~PR_RT_IN~2148,0.0136351
XF14O923399422-5|XF31U602838418-7~366~PR_RT_IN~2361,XF64Y190312402-0|XF38J629539588-2~406~PR_RT_IN~2361,0.0102538
XF06H749400311-0|XF46Z797165729-6~449~PR_RT_IN~2271,XF06H749400311-0|XF40A987965100-1~440~XF58W001172863-1~311~PR_RT_IN~2166,0.00583441
XF24P726276378-9|XF40G975376970-8~288~PR_RT_IN~2361,XF27H448058811-2|XF82B350045800-7~351~PR_RT_IN~2361,0.0137051
XF22M879768495-2|XF98R165555467-1~119~PR_RT~1254,XF37X951344706-8|XF91U689687011-4~101~PR_RT_IN~2361,0.00883989
XF79A461662997-9|XF43M774998646-3~107~PR_RT~1026,XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,0.00688131
XF23K122780093-0|XF50I461571330-2~196~PR_RT~1302,XF23K122780093-0|XF95F911108768-0~136~PR_RT_IN~2148,0.00406083
XF41Z302070503-6|XF56S022496459-6~194~PR_RT~1497,XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,0.00604092
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,0.0140256
XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,XF68K039868319-0|XF87T169781983-6~81~PR_RT_IN~2283,0.00978754
XF08K398656766-2|XF25J347279309-4~425~PR_RT~1026,XF57D433838319-7|XF41L846683373-2~30~PR_RT~1026,0.00391964
XF46N867432781-8|XF78G099023292-6~178~PR_RT~954,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.00742401
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.00481918
XF47Y313808123-0|XF12D150478520-1~409~PR_RT~1254,XF47Y313808123-0|XF61D457873276-3~496~PR_RT_IN~2361,0
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,0.00491698
XF95Q158616512-2|XF46Z458136431-6~45~PR_RT~1026,XF82P701779728-1|XF25Q573379808-7~28~PR_RT~1254,0.00490552
XF69Y809724209-7|XF07Q642647782-8~314~PR_RT_IN~2361,XF15X973979898-8|XF19D853291260-1~483~PR_RT_IN~2361,0.00982659
XF67X011763299-9|XF98K139082524-2~62~PR_RT~1497,XF63R989769954-3|XF43V809171125-5~320~PR_RT~1254,0.0104459
XF68H684377420-4|XF30A564650116-7~366~PR_RT_IN~2361,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.0128855
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF78K410974047-6|XF50X143168583-4~183~PR_RT_IN~2361,0.0108517
XF94N338839892-4|XF36C567565934-4~392~XF75Y804003061-3~200~PR_RT_IN~2118,XF94N338839892-4|XF99J480883721-1~248~XF75Y804003061-3~200~PR_RT_IN~2118,0.00189253
XF24X593361432-0|XF51A885393201-0~267~PR_RT_IN~2361,XF98C836377818-3|XF41Q756374551-9~190~PR_RT_IN~2361,0.014167
XF48K185942650-2|XF75G447174967-3~403~PR_RT_IN~2283,XF96Q716185380-5|XF12U931980441-2~129~PR_RT~1293,0.00324787
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF77S952211816-2|XF78Q661977839-1~221~PR_RT_IN~2361,0.0111126
XF44U486636843-0|XF41Z360228409-2~205~XF61Y214844731-7~288~PR_RT_IN~2118,XF44U486636843-0|XF68L756338141-0~123~XF61Y214844731-7~288~PR_RT_IN~2118,0.000472548
XF23B398950279-2|XF55J579167467-7~436~PR_RT_IN~2361,XF23B398950279-2|XF16M372029423-5~379~PR_RT_IN~2361,0.00212293
XF78M791725486-9|XF89V174814478-0~492~PR_RT_IN~2361,XF78M791725486-9|XF89L793787354-3~138~XF92M267665649-0~297~PR_RT_IN~1890,0.0015919
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF20L729282535-3|XF19H431978771-1~214~PR_RT_IN~2361,0.0141305
XF92D031379824-8|XF91E573480422-8~330~PR_RT_IN~2361,XF19B463035669-9|XF85J431847322-5~381~PR_RT_IN~2358,0.014173
XF39D550766997-0|XF13Z459259077-6~168~PR_RT_IN~2361,XF89X369516757-6|XF91G015027106-9~454~PR_RT_IN~2361,0.0145625
XF44U486636843-0|XF16N586773812-9~414~XF61Y214844731-7~288~PR_RT_IN~2166,XF44U486636843-0|XF11N081580936-4~97~XF61Y214844731-7~288~PR_RT_IN~2118,0.000945011
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF74P126315253-4|XF08L648713964-6~11~PR_RT_IN~2361,0.00853215
XF42D091683010-1|XF45D389642515-8~492~PR_RT_IN~2358,XF70H248469682-5|XF54O540484191-9~495~PR_RT~1026,0.0108316
XF42P223500923-2|XF64N464172933-9~269~PR_RT_IN~2361,XF42P223500923-2|XF00V074247742-1~120~PR_RT_IN~2361,0.00383258
XF76B430631869-6|XF22L033990438-7~1~PR_RT_IN~2361,XF14Y871900699-7|XF50I762457709-5~129~PR_RT_IN~2361,0.0115508
XF91G391060583-0|XF56G047754052-4~22~PR_RT_IN~2361,XF36G298559919-7|XF56H042407949-3~386~PR_RT_IN~2361,0.011112
XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0102475
XF32D089937445-1|XF83S724888603-6~433~PR_RT~1026,XF41O781268736-7|XF80X002557674-6~289~PR_RT_IN~2361,0.0058956
XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,XF72Z993510358-7|XF14E328365522-1~303~PR_RT~1026,0.0148312
XF76D977478753-4|XF34M201962484-7~469~PR_RT~1026,XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,0.0058956
XF01V915267521-0|XF90I780168319-0~190~PR_RT~1497,XF93P565871962-4|XF22G279952927-2~156~PR_RT_IN~2361,0.00335426
XF11H817535644-2|XF27M456196319-7~304~PR_RT_IN~2361,XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,0.0128227
XF73Z834389881-8|XF53M816120025-5~467~PR_RT_IN~2361,XF73Z834389881-8|XF14E523641611-3~329~PR_RT_IN~2361,0.00382913
XF42Y058131055-9|XF74K736041632-3~230~PR_RT_IN~2283,XF42Y058131055-9|XF05W233520009-6~333~XF71Q148867684-7~349~PR_RT_IN~2166,0.000479343
XF02E465211919-4|XF62M939572320-1~479~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF62M939572320-1~479~XF89W172489885-3~495~PR_RT_IN~2118,0.000472323
XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.00510393
XF95N995966178-3|XF59E622169577-3~282~PR_RT_IN~2361,XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,0.00850962
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF89O371688706-2|XF56Y300752893-8~450~PR_RT~1026,0.0138382
XF77S829577522-5|XF28K094998448-1~108~PR_RT_IN~2283,XF91K585949381-8|XF15M681191521-3~38~PR_RT_IN~2109,0.0134214
XF02L104240518-8|XF48O422160267-7~40~PR_RT_IN~2361,XF07T014261689-7|XF03F159273791-3~319~PR_RT_IN~2361,0.00854202
XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,XF41O781268736-7|XF80X002557674-6~289~PR_RT_IN~2361,0.00767124
XF59G161914531-3|XF77Z734145600-3~138~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.0093977
XF69C373681099-8|XF24D822881245-1~228~PR_RT_IN~2361,XF69C373681099-8|XF48E586112862-7~337~PR_RT_IN~2361,0.0012722
XF81X103506075-5|XF53Y089240958-7~297~PR_RT~1458,XF99N215949754-7|XF31Y511306044-5~70~PR_RT_IN~2283,0.00579398
XF02J088114732-6|XF57L459623454-5~215~PR_RT~1026,XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,0.00787441
XF31O874788155-9|XF53L221499742-7~52~PR_RT_IN~2361,XF31O874788155-9|XF61Z032102875-8~58~PR_RT_IN~2361,0.00898483
XF22W237523676-0|XF35E375639508-5~298~PR_RT_IN~2361,XF84O866604209-4|XF47L032999890-0~383~PR_RT_IN~2283,0.012838
XF46D222017258-8|XF48F361615021-4~51~PR_RT~1302,XF96X308314701-1|XF30X874425467-9~345~PR_RT~1254,0.00319734
XF04P630584113-9|XF62U717489032-0~36~PR_RT~1026,XF48L275460156-6|XF94L827957158-7~432~PR_RT_IN~2361,0.00787241
XF82I702239960-5|XF82P354422753-4~86~PR_RT~1026,XF82I702239960-5|XF29J624138660-2~235~PR_RT_IN~2361,0.00391932
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.00638515
XF10J041131031-3|XF57B704040364-8~270~PR_RT~1026,XF27J546767434-2|XF07W691135694-8~403~PR_RT_IN~2361,0.0118184
XF04X039692495-1|XF96L115602059-7~293~PR_RT~1254,XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,0.00561239
XF34R753317682-8|XF73J646610830-2~376~PR_RT~954,XF15C172235579-2|XF26F699157837-2~396~PR_RT_IN~2361,0.00211503
XF51G729542275-4|XF84J512445870-7~170~PR_RT_IN~2361,XF43Z981433877-5|XF39W008294987-3~263~PR_RT_IN~2361,0.010702
XF06M445233465-3|XF21O897723178-2~160~PR_RT~1302,XF37B979393220-6|XF38N326543694-0~287~PR_RT_IN~2361,0.00618827
XF22M632156861-2|XF28U988088792-3~279~PR_RT_IN~2358,XF59X756432950-0|XF81A658405487-3~37~PR_RT~1212,0.00165508
XF64P366583229-2|XF81S497939955-5~175~PR_RT_IN~2361,XF64P366583229-2|XF55Y449953797-3~428~PR_RT_IN~2361,0.00811368
XF27Z729188057-7|XF05I298112294-2~408~PR_RT_IN~2235,XF27Z729188057-7|XF42B748097776-7~32~XF97P680327638-0~30~PR_RT_IN~2118,0.0127119
XF26P317798167-8|XF18S174898966-1~47~PR_RT~1302,XF91C030135831-5|XF15E190899881-0~217~PR_RT_IN~2361,0.00694949
XF74P126315253-4|XF08L648713964-6~11~PR_RT_IN~2361,XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,0.0148267
XF95N995966178-3|XF59E622169577-3~282~PR_RT_IN~2361,XF70M477444960-2|XF31D945232260-0~438~XF28F393753675-9~215~PR_RT_IN~2118,0.011938
XF42Y058131055-9|XF54C532273637-4~424~PR_RT_IN~2283,XF92O847616980-5|XF51U359999340-2~156~PR_RT_IN~2283,0.0137461
XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.0138291
XF61D514642438-7|XF65G883803011-3~63~PR_RT_IN~2283,XF07D814263355-5|XF67O372102460-5~225~PR_RT_IN~2283,0.0101612
XF91G295931068-7|XF04C308084865-4~477~PR_RT_IN~2358,XF13W902597953-9|XF60H096519969-8~292~PR_RT_IN~2361,0.0128463
XF46Z954553922-6|XF39I597661066-3~167~PR_RT_IN~2361,XF25L741842609-6|XF62N283932060-8~43~PR_RT_IN~2361,0.0146272
