ID1,ID2,Distance
XF37U010347704-0|XF24N011529952-0~7~PR_RT~1302,XF74U561922645-5|XF97E752891193-1~306~XF63C053467097-3~403~PR_RT_IN~2118,0.0145728
XF02F811362250-7|XF40K023879834-6~157~PR_RT_IN~2361,XF82J068083100-3|XF83R051990327-0~115~PR_RT_IN~2361,0.0145705
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,0.00294587
XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,XF71A100673450-1|XF02T782307911-0~484~PR_RT_IN~2109,0.013597
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF80A570658425-1|XF83K446135756-9~133~PR_RT_IN~2280,0.0137542
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF13W902597953-9|XF30Q414229194-6~228~PR_RT_IN~2361,0.0128551
XF92T854829031-4|XF01G250321960-3~97~PR_RT~1026,XF46N867432781-8|XF77U128517667-5~420~PR_RT_IN~2136,0.0144091
XF67S525450389-6|XF33D516502612-8~421~PR_RT_IN~2238,XF25R539204496-4|XF28E227550373-5~272~PR_RT~1026,0.0132022
XF22E010142101-0|XF16Y516778310-6~260~PR_RT_IN~2361,XF22E010142101-0|XF14A060087921-7~448~PR_RT_IN~2361,0.00169748
XF36E281299963-9|XF50O168594994-7~127~PR_RT_IN~2361,XF00S029156456-8|XF89T636069736-6~73~PR_RT_IN~2361,0.00638536
XF39Y505803501-3|XF45B867132341-6~76~PR_RT~1254,XF39Y505803501-3|XF48M808428283-4~465~PR_RT~1302,0.0120778
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF86S170878333-6|XF93R147993864-4~264~PR_RT~1302,0.00385147
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF34O630785549-2|XF66U739235804-0~184~PR_RT_IN~2361,0.0137577
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF51P865846190-9|XF45E128376133-8~55~PR_RT_IN~2283,0
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,0.00212331
XF64Q538878067-0|XF89X542507137-3~155~PR_RT~1026,XF86E817330151-5|XF20Q123756112-5~61~PR_RT~1254,0.0118567
XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.00886181
XF45I830868628-4|XF46F545683001-9~92~PR_RT_IN~1989,XF14C952542216-4|XF88S415502378-3~214~PR_RT~1254,0.0109085
XF94O585528213-9|XF06U761461839-3~233~PR_RT_IN~2361,XF47G027172277-2|XF98G911769871-0~274~PR_RT_IN~2361,0.0025466
XF02P414539009-4|XF25N004479302-7~147~PR_RT_IN~2283,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.011611
XF80J691017508-7|XF21G658197522-1~224~PR_RT_IN~2283,XF99K698643490-8|XF12I421770128-9~265~PR_RT_IN~2262,0.00490375
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF54E197533682-1|XF17M405328697-3~111~PR_RT~1026,0.0149164
XF21N563208377-7|XF98E760249247-2~202~PR_RT~1302,XF67C386159029-5|XF30E898082624-1~33~PR_RT_IN~2211,0.0130143
XF91O044483981-1|XF71J334385549-1~59~PR_RT_IN~2361,XF88X476448191-3|XF58C721915047-0~428~PR_RT_IN~2361,0.0137158
XF49J849923835-2|XF38V451805291-6~241~PR_RT_IN~2358,XF06L431309109-7|XF62M347391662-9~265~PR_RT_IN~2361,0.00468198
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF86N856805808-0|XF68P935842150-0~76~PR_RT~1212,0.0125149
XF73Z834389881-8|XF53M816120025-5~467~PR_RT_IN~2361,XF73Z834389881-8|XF52C361942010-4~354~PR_RT_IN~2361,0.000423695
XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,XF62H983269245-1|XF32L700703733-2~100~PR_RT_IN~2361,0.0145644
XF78R052370829-3|XF95A128797640-6~256~PR_RT_IN~2121,XF80B812231307-5|XF97H061991281-3~411~PR_RT_IN~2283,0.00236476
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF82B985840155-2|XF07Z761813218-8~468~PR_RT_IN~2361,0.0132175
XF25M922915942-8|XF08Z718531319-4~470~PR_RT_IN~2361,XF56H502178569-5|XF96I473805900-5~152~PR_RT_IN~2361,0.0141893
XF71O089349806-4|XF09Q546297832-0~119~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF62N183647066-4~420~XF62D589871737-6~489~PR_RT_IN~2118,0.000946733
XF27J456201420-6|XF74R907069673-2~486~PR_RT~954,XF36J753880915-2|XF13Z340290930-6~322~PR_RT~1302,0.00105355
XF61R585740190-7|XF65S011131969-2~325~PR_RT_IN~2361,XF61R585740190-7|XF99U397597419-4~256~PR_RT_IN~2361,0.000848062
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF70M477444960-2|XF94F323254902-9~173~XF28F393753675-9~215~PR_RT_IN~2118,0.00886421
XF49W909831380-6|XF15E925532244-3~453~PR_RT_IN~2361,XF49W909831380-6|XF59Z262667895-7~255~PR_RT_IN~2361,0.00212347
XF39V884400205-1|XF59D295349704-3~476~PR_RT_IN~2361,XF49H968079970-2|XF10Y099312675-3~116~PR_RT_IN~2361,0.00297297
XF47U697191334-2|XF25O641033368-9~53~PR_RT~1026,XF40D018832761-2|XF49O504791605-4~81~PR_RT_IN~2361,0.0118365
XF44U486636843-0|XF16N586773812-9~414~XF53B591681694-2~106~PR_RT_IN~2163,XF44U486636843-0|XF41Z360228409-2~205~XF53B591681694-2~106~PR_RT_IN~2115,0.000946352
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF72I441562406-0|XF52B590597124-3~482~PR_RT~1302,0.00695493
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF68V651837459-1|XF27M009038465-4~384~PR_RT_IN~2358,0.0146181
XF78R052370829-3|XF95Y677474699-3~410~PR_RT~1212,XF00G458893077-7|XF55O651223208-8~267~RT_IN~1545,0.0126744
XF03Z247417093-1|XF05P076317632-3~131~PR_RT_IN~2361,XF42Q585817298-7|XF95X488264957-0~185~PR_RT~1026,0.0128285
XF73M480098024-8|XF51R805282567-8~118~PR_RT_IN~2361,XF73M480098024-8|XF63A824115457-2~497~PR_RT_IN~2361,0.00127328
XF76E634480285-5|XF29U242917024-1~500~PR_RT_IN~2361,XF97K057562855-7|XF08W589487437-5~93~PR_RT_IN~2361,0.0124203
XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.00392716
XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,0.00588723
XF26A275216933-7|XF37W732644988-1~391~PR_RT~1026,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.0128399
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF56G423071653-7|XF49U622789440-3~400~PR_RT~954,0.0138249
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF56O326889358-2|XF15J626568027-5~8~PR_RT_IN~2361,0.0106885
XF51G729542275-4|XF84J512445870-7~170~PR_RT_IN~2361,XF41Y642627051-7|XF11S687453391-6~193~PR_RT_IN~2358,0.0120213
XF02O064088477-2|XF33K615774328-5~269~PR_RT~1254,XF81K255005172-9|XF02E698981174-1~73~PR_RT~1026,0.00293909
XF88K339450018-2|XF99R792401415-1~288~PR_RT~1026,XF88K260843306-4|XF73Q759300864-0~139~PR_RT_IN~2361,0.00786585
XF89C036102481-5|XF08J200244506-5~319~PR_RT_IN~2361,XF89C036102481-5|XF15I775538345-6~397~PR_RT_IN~2361,0.000423861
XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,XF85H215974668-1|XF58P763929665-5~231~PR_RT_IN~2361,0.00696259
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF52D063450381-1|XF65C680557246-4~133~PR_RT_IN~2361,0.00169653
XF49J849923835-2|XF38V451805291-6~241~PR_RT_IN~2358,XF06L431309109-7|XF33A855352739-8~55~PR_RT_IN~2361,0.00941038
XF06L431309109-7|XF62M347391662-9~265~PR_RT_IN~2361,XF37D235593621-6|XF61V857658055-4~213~PR_RT_IN~2361,0.00982668
XF78D953394152-1|XF68K587002525-8~476~PR_RT_IN~2361,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.00724743
XF62S368954893-5|XF14D611008286-9~179~PR_RT_IN~2283,XF62S368954893-5|XF71C549768298-5~154~PR_RT_IN~2283,0.000876668
XF88U033805157-8|XF87Y618514580-8~437~PR_RT_IN~2361,XF13I454037482-5|XF71I106802833-9~441~PR_RT~1026,0.00391751
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF94I848792004-5~320~PR_RT_IN~2361,0.00127287
XF74P735461801-8|XF49A578788433-8~166~PR_RT~1497,XF74P735461801-8|XF98H126537581-7~94~PR_RT_IN~2103,0.00362303
XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,XF37D235593621-6|XF78R393405298-7~280~PR_RT_IN~2361,0.0115528
XF06M445233465-3|XF21O897723178-2~160~PR_RT~1302,XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,0.00385359
XF05O503103343-7|XF06F079811929-8~196~PR_RT_IN~2361,XF86E817330151-5|XF20Q123756112-5~61~PR_RT~1254,0.00802529
XF22K017329422-7|XF73C101054835-2~153~PR_RT_IN~2361,XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,0.0059608
XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,XF29A181661342-4|XF38K678587688-4~116~PR_RT_IN~2361,0.00382687
XF61I545862547-3|XF27L921370374-3~56~PR_RT_IN~2361,XF08O870816071-8|XF30H880434265-8~282~PR_RT_IN~2361,0.014598
XF30T488081637-2|XF80H197060644-2~186~PR_RT_IN~2361,XF98E271738872-8|XF12W681698289-0~419~PR_RT_IN~2361,0.00382396
XF18I444946594-2|XF48B171854362-1~190~PR_RT_IN~2361,XF18I444946594-2|XF20F737094657-3~293~PR_RT_IN~2361,0.000847899
XF24S815178611-7|XF00Z527238133-1~110~PR_RT_IN~2361,XF24S815178611-7|XF28N107228474-6~94~PR_RT_IN~2358,0.000849047
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF40B790013494-1|XF39W822987011-2~132~PR_RT_IN~2361,0.0128242
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.0128535
XF59Q810520913-5|XF46K523507786-8~61~PR_RT~954,XF85A644993000-1|XF37W006758405-4~96~PR_RT~1026,0.00316389
XF54Z943377478-6|XF81W919794132-6~395~XF70A738271376-6~439~PR_RT_IN~1887,XF54Z943377478-6|XF68V421743837-9~35~XF70A738271376-6~439~PR_RT_IN~2163,0.00106252
XF54P392834107-8|XF12V205720203-6~471~PR_RT~1026,XF81H925917701-6|XF25K586366812-9~471~PR_RT~1212,0.00688724
XF41N477365216-9|XF54E565324415-1~336~PR_RT_IN~2361,XF27J546767434-2|XF07W691135694-8~403~PR_RT_IN~2361,0.00681151
XF63L413643514-9|XF17H651762740-6~348~PR_RT_IN~2361,XF94I351741269-9|XF07W711079289-0~426~PR_RT~1212,0.00414211
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF77S829577522-5|XF24I588217144-3~421~PR_RT~1497,0.0149367
XF82J919861264-7|XF46R192405418-9~17~PR_RT_IN~2361,XF82J919861264-7|XF03Z725234209-3~180~XF56F731351615-0~281~PR_RT_IN~1890,0.00585909
XF46Q025439070-4|XF86X232619027-2~428~XF46P102759235-9~293~PR_RT_IN~1890,XF46Q025439070-4|XF96J680623815-9~195~XF46P102759235-9~293~PR_RT_IN~1887,0.00106292
XF82P836980774-5|XF77M394332195-8~385~PR_RT_IN~2361,XF82P836980774-5|XF56M031100923-1~438~PR_RT_IN~2361,0.00127183
XF66D162693358-1|XF27I635293377-1~355~PR_RT_IN~2103,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.0131707
XF78E130278567-5|XF70U885891911-7~261~PR_RT_IN~2361,XF53O875628902-4|XF73P995024562-6~114~PR_RT_IN~2148,0.00373731
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF42F826085932-2|XF75X291970329-3~450~PR_RT_IN~2361,0.0108303
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,0.00987599
XF89O104430833-3|XF45M852862726-1~386~PR_RT_IN~2361,XF89O104430833-3|XF94E141202371-6~376~PR_RT_IN~2361,0.00425078
XF93P565871962-4|XF22G279952927-2~156~PR_RT_IN~2361,XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,0.009397
XF05L108104829-8|XF50O004505801-1~343~PR_RT_IN~2361,XF11Q206396851-2|XF44P159441283-2~419~PR_RT_IN~2361,0.00725059
XF09H397241027-4|XF13P356742180-8~284~PR_RT_IN~2361,XF09H397241027-4|XF01X256118807-6~15~PR_RT_IN~2361,0.000424041
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.0133887
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,0.0111124
XF53G518092408-8|XF00V130137502-0~358~PR_RT_IN~2361,XF53G518092408-8|XF71Z020990452-1~246~PR_RT_IN~2361,0.00212274
XF54C174884254-5|XF02M014778367-9~50~PR_RT~1254,XF54C174884254-5|XF17V484037504-2~194~PR_RT~1302,0.000799092
XF56O326889358-2|XF49Y572315928-8~408~PR_RT~1026,XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,0.00986075
XF17F716264912-6|XF44C726917674-8~395~PR_RT_IN~2361,XF42D091683010-1|XF45D389642515-8~492~PR_RT_IN~2358,0.0132921
XF63R989769954-3|XF43V809171125-5~320~PR_RT~1254,XF12E419629116-1|XF54I480960059-7~348~PR_RT~1497,0.00159693
XF09Q583513569-6|XF46W433458957-7~129~PR_RT_IN~2361,XF15V584579699-1|XF55C062719061-1~436~PR_RT_IN~2361,0.00895574
XF24I102452686-7|XF16H296110768-9~400~PR_RT~1254,XF15I827549638-7|XF71R011677996-9~454~PR_RT~1026,0.00985682
XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0121485
XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,XF86O654923716-0|XF44U705344406-7~357~PR_RT_IN~2181,0.0133633
XF94N338839892-4|XF90A105085611-4~301~XF37L757275668-3~181~PR_RT_IN~1890,XF94N338839892-4|XF90O805176719-9~448~XF37L757275668-3~181~PR_RT_IN~2166,0.00106122
XF64T142955730-5|XF75I268982432-1~348~PR_RT_IN~2283,XF64T142955730-5|XF61O427144466-3~414~PR_RT_IN~2283,0.00439592
XF83L318352762-0|XF45K905562282-2~124~PR_RT_IN~2361,XF91G056739065-6|XF45K438258352-3~444~PR_RT_IN~2361,0.00767103
XF99J856442099-4|XF77E737271987-2~453~PR_RT~1026,XF78K410974047-6|XF17O605453242-9~24~PR_RT_IN~2361,0.00785953
XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.00786539
XF65P513376420-1|XF25T594972021-8~304~PR_RT~1302,XF32B250518460-7|XF87P894150197-1~40~PR_RT~1212,0.00497464
XF76H673792679-4|XF75J486830451-4~243~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0128365
XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,XF80G379448883-1|XF17P510467373-7~330~PR_RT_IN~2361,0.0108447
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF55L829539783-3|XF24P953381519-7~94~PR_RT~1212,0.00588721
XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,XF50R052407219-1|XF10S683056492-6~230~PR_RT~1302,0.0118571
XF27Z729188057-7|XF05I298112294-2~408~PR_RT_IN~2235,XF69G522859949-8|XF08X553042444-8~120~PR_RT~1254,0.0142326
XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,0.012847
XF29X210125515-7|XF26D597247034-3~117~PR_RT_IN~2361,XF06B577993768-0|XF97A424116074-7~300~PR_RT_IN~2283,0.00483838
XF38N569215870-8|XF54Z903215470-0~421~PR_RT~1026,XF04U541442221-9|XF63L362568054-9~380~PR_RT_IN~2361,0.0118437
XF82Z930887610-1|XF29O697131329-3~125~PR_RT_IN~2361,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.0145907
XF59Q423238032-9|XF03F062520413-6~246~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0128352
XF51Q630084628-9|XF15T011072369-7~291~PR_RT_IN~2361,XF72O691132400-4|XF87I213506123-7~218~PR_RT_IN~2358,0.00811255
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,0.0148189
XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF49Z187578155-4~34~PR_RT_IN~2118,0.00616826
XF01C094820230-5|XF96B155444293-8~340~PR_RT~1497,XF55L829539783-3|XF88Y285555361-4~252~PR_RT_IN~2361,0.00942104
XF06O389831310-6|XF16B601947278-5~90~PR_RT_IN~2361,XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,0.0111358
XF71O089349806-4|XF35M369479441-3~193~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF62N183647066-4~420~XF62D589871737-6~489~PR_RT_IN~2118,0.000472531
XF30T488081637-2|XF30U644546008-5~83~PR_RT_IN~2361,XF51D237591574-6|XF62J627122374-4~246~PR_RT~1302,0.0030843
XF22V389393666-0|XF68K413476053-5~392~PR_RT~1302,XF52D063450381-1|XF65C680557246-4~133~PR_RT_IN~2361,0.0147948
XF90W672183830-0|XF01I038652589-6~202~XF11G721520358-8~54~PR_RT_IN~2076,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.00290559
XF97M117034681-4|XF13G961704028-3~153~PR_RT~1026,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0148713
XF62Y610240317-3|XF13A167964713-4~138~XF70J632210254-6~363~PR_RT_IN~2118,XF62Y610240317-3|XF43Z369726755-7~28~XF51X281257899-6~219~PR_RT_IN~2118,0.00141857
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,0.00634611
XF41Z302070503-6|XF56S022496459-6~194~PR_RT~1497,XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,0.00200843
XF51T453991078-5|XF61M981545456-7~177~PR_RT_IN~2361,XF51T453991078-5|XF36Z129949627-7~43~PR_RT_IN~2361,0.0046779
XF58J948856441-9|XF08M658974339-2~401~PR_RT_IN~2361,XF58J948856441-9|XF31L498137944-7~403~PR_RT_IN~2361,0.00724723
XF37S578969062-9|XF36S886129229-3~324~PR_RT_IN~2361,XF99Q048685193-7|XF37V373454504-0~427~PR_RT_IN~2361,0.00382909
XF22K017329422-7|XF73C101054835-2~153~PR_RT_IN~2361,XF14Y871900699-7|XF50I762457709-5~129~PR_RT_IN~2361,0.0111184
XF86E855551234-9|XF93S421716338-6~375~PR_RT_IN~2232,XF86E855551234-9|XF38U790132945-1~411~PR_RT_IN~2283,0.00271781
XF05M995431680-8|XF32B512135957-9~307~PR_RT_IN~2361,XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,0.00595896
XF05F183965939-6|XF44F181573294-1~447~PR_RT_IN~2361,XF28G360355601-7|XF07Z723705356-3~202~PR_RT_IN~2361,0.0115769
XF02G279879934-0|XF78B477788274-6~162~PR_RT~1026,XF02G279879934-0|XF96F186260054-9~180~PR_RT_IN~2361,0.0068716
XF64W788003128-1|XF68B280873827-6~105~PR_RT_IN~2361,XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,0.011574
XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.00965612
XF01H034326708-3|XF91N630348659-0~69~PR_RT~1497,XF37Z444649898-2|XF16Y552187026-1~84~PR_RT_IN~2361,0.0080821
XF40Y743634743-5|XF83D046170927-0~54~PR_RT_IN~2361,XF63E604405117-9|XF09E262365169-1~115~PR_RT_IN~2361,0.0085221
XF92Y578155057-2|XF52C754084491-0~265~PR_RT_IN~2271,XF13V241370301-2|XF00I544497442-4~477~PR_RT_IN~2361,0.00220576
XF06V917151475-8|XF25I705238682-3~211~XF74P293788751-2~469~PR_RT_IN~2166,XF06V917151475-8|XF95T290632779-8~152~XF74P293788751-2~469~PR_RT_IN~2166,0.00046225
XF87K870009054-9|XF43S441103733-3~118~PR_RT_IN~2283,XF80B812231307-5|XF97H061991281-3~411~PR_RT_IN~2283,0.00616475
XF70U346353676-1|XF32T204057489-6~330~PR_RT~1026,XF70U346353676-1|XF96S940385073-0~198~PR_RT~1302,0.000977325
XF70X603753966-2|XF35X936183300-1~422~PR_RT_IN~2361,XF71K308811550-5|XF36R375286042-3~115~PR_RT_IN~2361,0.00425377
XF89O371688706-2|XF10V880749278-8~485~PR_RT_IN~2361,XF69T023855235-4|XF11V434515422-9~423~PR_RT_IN~2358,0.0102745
XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,XF16O623483714-8|XF62Y244101365-1~196~PR_RT_IN~2361,0.00939708
XF08J966348669-5|XF32K014804298-9~212~PR_RT~1302,XF50R052407219-1|XF44K150639520-0~176~PR_RT_IN~2178,0.00801036
XF01H034326708-3|XF91N630348659-0~69~PR_RT~1497,XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,0.00537776
XF79F484669661-3|XF64D280277847-8~394~XF93G662691104-5~264~PR_RT_IN~2166,XF02G088006946-7|XF45N997050593-8~146~XF41F869103003-3~252~PR_RT_IN~2166,0.0111818
XF31X280472914-4|XF13K562354215-1~276~PR_RT_IN~2361,XF21H551040212-4|XF69D765153796-1~184~PR_RT~1254,0.00642968
XF94N338839892-4|XF90A105085611-4~301~XF79V481366972-5~174~PR_RT_IN~1890,XF94N338839892-4|XF99J480883721-1~248~XF75Y804003061-3~200~PR_RT_IN~2118,0.00265499
XF41Z302070503-6|XF79E727004987-4~390~PR_RT~1497,XF78D953394152-1|XF23X531892539-7~86~PR_RT_IN~2361,0.0149073
XF76K922609263-9|XF48H843441818-6~228~PR_RT~1026,XF76K922609263-9|XF89D759810184-5~152~PR_RT_IN~2361,0
XF41X031382754-4|XF43X026689810-3~495~PR_RT~1497,XF24Z678911545-4|XF13V006234381-1~433~PR_RT_IN~2361,0.0107762
XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,0.00696794
XF05M995431680-8|XF32B512135957-9~307~PR_RT_IN~2361,XF82S663806580-2|XF62E968502216-7~75~PR_RT_IN~2361,0.00511158
XF82F523836990-7|XF42S064430537-9~478~PR_RT_IN~2361,XF93Q153720587-9|XF37Q345868456-7~157~PR_RT~1023,0.0109107
XF32U566421247-4|XF05V959825519-4~149~PR_RT_IN~2361,XF59J261604838-3|XF81D337504785-5~360~XF23Y610438392-3~344~PR_RT_IN~2070,0.0107491
XF83M697549618-2|XF89M667380857-7~381~PR_RT_IN~2361,XF76G514350841-8|XF77J634805352-2~359~PR_RT_IN~2361,0.0111388
XF86P341039152-3|XF34K914031780-0~113~PR_RT~1026,XF85D559360498-7|XF55O105190315-8~230~XF91C879005934-4~102~PR_RT_IN~2166,0.013867
XF58R262044215-7|XF89R718486873-6~175~XF95U047275125-9~319~PR_RT_IN~1890,XF58R262044215-7|XF72J915812187-7~11~XF43R171317501-7~476~PR_RT_IN~2115,0.00532235
XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.00982166
XF89C036102481-5|XF14B437776761-5~158~PR_RT_IN~2361,XF89C036102481-5|XF15I775538345-6~397~PR_RT_IN~2361,0.00127183
XF91U166464350-3|XF09O476824810-8~308~PR_RT_IN~2361,XF91U166464350-3|XF57Q530654260-6~318~PR_RT_IN~2361,0
XF52F563924724-4|XF63U683294436-3~103~PR_RT_IN~2283,XF52F563924724-4|XF16J612233309-5~121~PR_RT_IN~2283,0
XF52T583195874-4|XF51B234457617-5~416~PR_RT~1026,XF80Z194425496-1|XF57Z774237416-7~345~PR_RT~1026,0.01483
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF84H643062048-8|XF50W431237643-5~197~PR_RT_IN~2361,0.0119827
XF79F484669661-3|XF25A522171801-4~116~PR_RT_IN~2283,XF79F484669661-3|XF06X424250348-7~68~XF93G662691104-5~264~PR_RT_IN~2166,0.0014401
XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,0.0106944
XF23G993338979-1|XF71Z667923384-2~276~PR_RT_IN~2361,XF46Q025439070-4|XF86X232619027-2~428~XF46P102759235-9~293~PR_RT_IN~1890,0.00961231
XF83H550368529-8|XF10Q666051746-3~149~PR_RT_IN~2361,XF65K693602231-5|XF67A398196562-5~41~PR_RT_IN~2361,0.014153
XF37J014160817-5|XF20V412047884-1~48~PR_RT~954,XF36D500551221-7|XF09C323559501-8~454~PR_RT~1302,0.00210836
XF52A123549147-3|XF16T630063636-4~114~PR_RT_IN~2361,XF83P306239900-4|XF72O099263253-0~405~PR_RT_IN~2361,0.00853008
XF70M477444960-2|XF31D945232260-0~438~XF28F393753675-9~215~PR_RT_IN~2118,XF70M477444960-2|XF94F323254902-9~173~XF28F393753675-9~215~PR_RT_IN~2118,0
XF91N425720010-1|XF92K025547067-1~44~PR_RT_IN~2361,XF91N425720010-1|XF48S899733079-0~282~XF62B269124106-7~308~PR_RT_IN~2118,0.000945902
XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,XF24W193855086-0|XF45N750844277-8~203~RT~600,0.00167732
XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,XF10A576119305-5|XF14Z956547993-2~121~PR_RT_IN~2361,0.00382478
XF05F183965939-6|XF81J746047724-6~105~PR_RT_IN~2361,XF88Q783047516-0|XF29Z706521396-2~348~PR_RT_IN~2361,0.0141783
XF45Z975161926-4|XF50S096975948-8~142~PR_RT_IN~2361,XF68L905721983-3|XF37J813807695-0~283~XF62T802711522-6~79~PR_RT_IN~2076,0.0111784
XF20C821439808-0|XF53W503204583-3~121~PR_RT_IN~2361,XF20C821439808-0|XF33H165649828-2~91~XF53U459936676-8~229~PR_RT_IN~2166,0.00838033
XF49Y745954260-0|XF02N794369007-8~279~PR_RT_IN~2361,XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,0.0108525
